experiment_name,num_params,model_size_mb,avg_rtf,pesq,stoi,mel_l1
H1_512C_baseline,13936130,53.239,0.2908,2.771301281452179,0.9598698054320141,0.20455532446503638
H2_512C_quantized_resblocks_range_1_10,13926257,25.579,0.1354,2.1189946234226227,0.9456912158120987,0.43987962901592254
H3_512C_pruned30_Mask_pruning,13926017,53.175,0.2856,2.2249565064907073,0.9320530372718402,0.30063446909189223
H3_512C_pruned50_Mask_pruning,13926017,53.175,0.2875,2.197063720226288,0.9415382207674042,0.26950416564941404
H3_512C_pruned70_Mask_pruning,13926017,53.175,0.287,1.9488112032413483,0.9148288045875516,0.3312249079346657
H4_512C_pruned30_int8_Mask_pruning,13926257,25.579,0.1393,1.0609429776668549,0.45762569679714177,1.716133862733841
H4_512C_pruned50_int8_Mask_pruning,13926257,25.579,0.1393,1.4642371773719787,0.362987118624661,1.9142911791801454
H4_512C_pruned70_int8_Mask_pruning,13926257,25.579,0.139,1.0489865303039552,0.43801459903366935,1.8660945057868958
H1_512C_baseline,13936130,53.239,0.5771,2.771301281452179,0.9598698054320141,0.20455532446503638
H2_512C_quantized_resblocks_range_2_9,13926209,33.53,0.1423,2.4140503764152528,0.9488213486337583,0.3199668347835541
H3_512C_pruned30_Mask_pruning,13926017,53.175,0.2797,2.2249565064907073,0.9320530372718402,0.30063446909189223
H3_512C_pruned50_Mask_pruning,13926017,53.175,0.7229,2.197063720226288,0.9415382207674042,0.26950416564941404
H3_512C_pruned70_Mask_pruning,13926017,53.175,0.6215,1.9488112032413483,0.9148288045875516,0.3312249079346657
H4_512C_pruned30_int8_Mask_pruning,13926209,33.53,0.1403,1.2243061065673828,0.8257133204424519,1.1246617197990418
H4_512C_pruned50_int8_Mask_pruning,13926209,33.53,0.1537,1.313353282213211,0.8584266504882578,0.8002423495054245
H4_512C_pruned70_int8_Mask_pruning,13926209,33.53,0.1507,1.0299391210079194,0.563620494823106,2.2206094741821287
H1_512C_baseline,13936130,53.239,0.7398,2.771301281452179,0.9598698054320141,0.20455532446503638
H2_512C_quantized_resblocks_range_3_8,13926161,45.91,0.1536,2.6318930983543396,0.9513756176803634,0.2682345017790794
H3_512C_pruned30_Mask_pruning,13926017,53.175,0.4522,2.2249565064907073,0.9320530372718402,0.30063446909189223
H3_512C_pruned50_Mask_pruning,13926017,53.175,0.5747,2.197063720226288,0.9415382207674042,0.26950416564941404
H3_512C_pruned70_Mask_pruning,13926017,53.175,0.2865,1.9488112032413483,0.9148288045875516,0.3312249079346657
H4_512C_pruned30_int8_Mask_pruning,13926161,45.91,0.149,1.795193177461624,0.8877994457432047,1.3816219031810761
